scientificName
Agapostemon angelicus
Agapostemon ascius
Agapostemon californicus psammobius
Agapostemon cyanozonus
Agapostemon digueti
Agapostemon epichryseus
Agapostemon erebus
Agapostemon lanosus
Agapostemon martini
Agapostemon mexicanus
Agapostemon peninsularis
Agapostemon proscriptellus
Agapostemon purpureopictus
Agapostemon texanus vandykei
Allodape brachycephala
Ancylandrena timberlakei
Andrena ablusula
Andrena aculeata
Andrena agoseridis
Andrena albosellata
Andrena alceae
Andrena amplificata
Andrena anatolis
Andrena angustella
Andrena angusticrus
Andrena anisochlora
Andrena anograe
Andrena apasta
Andrena arctostaphylae
Andrena ardis
Andrena asclepiadis
Andrena aurihirta
Andrena baeriae
Andrena balsamorhizae
Andrena bebbiana
Andrena beckeri
Andrena bendensis
Andrena bernardina
Andrena biareola
Andrena birtwelli
Andrena blaisdelli
Andrena blennospermatis
Andrena bocensis
Andrena boharti
Andrena boronensis
Andrena brachycarpae
Andrena brevipalpis
Andrena buccata
Andrena bucculenta
Andrena bullata
Andrena callopyrrha
Andrena calvata
Andrena camissoniae
Andrena campbelli
Andrena carissima
Andrena carlini
Andrena catalinica
Andrena ceanothifloris
Andrena ceanothina
Andrena cercocarpi
Andrena chlorogaster
Andrena chlorura
Andrena chylismiae
Andrena coactifera
Andrena colletina
Andrena congrua
Andrena crataegiphila
Andrena cressonii
Andrena cruciferarum
Andrena cuneilabris
Andrena cyanophila
Andrena cyanura
Andrena davisiana
Andrena declinis
Andrena deserticola
Andrena dinognatha
Andrena dissimulans
Andrena dissona
Andrena edwiniae
Andrena ellisiae
Andrena enceliae
Andrena ensenadensis
Andrena eothina
Andrena epileuca
Andrena eriogoni
Andrena escondida
Andrena essigi
Andrena eulobi
Andrena evoluta
Andrena fernaldiella
Andrena ferrugineipes
Andrena flandersi
Andrena fragiliformis
Andrena fulminea
Andrena furva
Andrena gardineri
Andrena gordoni
Andrena grindeliae
Andrena griseonigra
Andrena grundeli
Andrena hamulata
Andrena hermosa
Andrena heteromorpha
Andrena heterura
Andrena hicksi
Andrena hitei
Andrena humeralis
Andrena hurdi
Andrena hypoleuca
Andrena illustris
Andrena impolita
Andrena indianensis
Andrena innominata
Andrena irana
Andrena ishii
Andrena jacobaea
Andrena kuznetzovi
Andrena lamellicauda
Andrena laminibucca
Andrena lappulae
Andrena latinensis
Andrena latisigna
Andrena lauta
Andrena layiae
Andrena lepidii
Andrena leucomystax
Andrena levipes
Andrena lewisii
Andrena lewisorum
Andrena linsleyi
Andrena lomatii
Andrena longifovea
Andrena lucifera
Andrena lupini
Andrena lupinorum
Andrena lustrans
Andrena luteihirta
Andrena macrocephala
Andrena macswaini
Andrena malacothricidis
Andrena marina
Andrena martialis
Andrena meadowsi
Andrena melanodora
Andrena mesoleuca
Andrena mexicanorum
Andrena micranthophila
Andrena microchlora
Andrena microdonta
Andrena milwaukeensis
Andrena mimetica
Andrena mojavensis
Andrena monoensis
Andrena monticola
Andrena murietae
Andrena nemophilae
Andrena neomexicana
Andrena nevadae
Andrena nigritarsis
Andrena nigrocaerulea
Andrena nigroclypeata
Andrena nitidicornis
Andrena nubecula
Andrena oenotherae
Andrena ofella
Andrena omninigra
Andrena opacibasis
Andrena opacissima
Andrena opaciventris
Andrena orthocarpi
Andrena osmioides
Andrena pallidiscopa
Andrena palpalis
Andrena parilis
Andrena penemisella
Andrena pensilis
Andrena penutiani
Andrena peratra
Andrena perforatella
Andrena perimelas
Andrena pertarda
Andrena pertristis
Andrena phocata
Andrena physariae
Andrena platyrhina
Andrena politissima
Andrena portosanctana
Andrena prolixa
Andrena pronitens
Andrena prunicola
Andrena pyrrhacita
Andrena pyrura
Andrena quadrilimbata
Andrena ramaleyi
Andrena raveni
Andrena repanda
Andrena rhodotricha
Andrena ribblei
Andrena ribesina
Andrena ripariella
Andrena rodecki
Andrena rozeni
Andrena rubrotincta
Andrena runcinatae
Andrena saccharina
Andrena santaclarae
Andrena semicyanea
Andrena semotula
Andrena seneciophila
Andrena shasta
Andrena siccata
Andrena sieverti
Andrena sinaloa
Andrena solivaga
Andrena solutula
Andrena sonorensis
Andrena speculifera
Andrena sphaeralceae
Andrena stagei
Andrena stipator
Andrena suavis
Andrena subapasta
Andrena subchalybea
Andrena sublayiae
Andrena submaura
Andrena subrubicunda
Andrena subtristis
Andrena supervirens
Andrena tardula
Andrena tegularis
Andrena thorpi
Andrena tildeni
Andrena toralis
Andrena trifoliata
Andrena unicula
Andrena utahensis
Andrena vagans
Andrena vanduzeei
Andrena vandykei
Andrena veris
Andrena vespertina
Andrena vestali
Andrena vicina
Andrena vinnula
Andrena viridibasis
Andrena viridinitens
Andrena viridissima
Andrena waldmerei
Andrena yosemitensis
Andrena ziziaeformis
Andrena zygadeni
Anthidium angulatum
Anthidium brachyurum
Anthidium divisum
Anthidium flavicaudum
Anthidium fontis
Anthidium fresnoense
Anthidium hamatum
Anthidium lucidum
Anthidium pallidiclypeum
Anthidium palliventre vanduzeei
Anthidium permaculatum
Anthidium plumarium
Anthidium puncticaudum
Anthidium ruizi
Anthidium sculleni
Anthidium sonorense
Anthidium spinosum
Anthidium xanthognathum
Anthocopa anthodyta
Anthocopa arizonensis
Anthocopa hebitis
Anthocopa hypostomalis
Anthocopa laevibullata
Anthocopa namatophila
Anthocopa nigrior
Anthocopa nitidivitta
Anthocopa oregona
Anthocopa panamintensis
Anthocopa pycnognatha
Anthophora abruptella
Anthophora anstrutheri
Anthophora arthuri
Anthophora aterrima
Anthophora catalinae clementina
Anthophora coptognatha
Anthophora curta petrophila
Anthophora dulcifera
Anthophora erythrothorax
Anthophora estebana
Anthophora euops
Anthophora fulvicollis
Anthophora godofredi
Anthophora hololeuca
Anthophora joetta
Anthophora leucostomella
Anthophora linsleyi
Anthophora nicolai
Anthophora nigritula
Anthophora pachyodonta
Anthophora pernicis
Anthophora platti
Anthophora rhodothorax
Anthophora tarsata subtarsata
Anthophora tsushimensis
Anthophora usticauda
Anthophora xanthochlora
Apis samarensis
Ashmeadiella aridula
Ashmeadiella breviceps
Ashmeadiella cazieri
Ashmeadiella clypeodentata
Ashmeadiella crassa
Ashmeadiella difugita
Ashmeadiella digiticauda
Ashmeadiella erema
Ashmeadiella eurynorhyncha
Ashmeadiella florissantensis
Ashmeadiella foveata
Ashmeadiella foxiella
Ashmeadiella haematopoda
Ashmeadiella inyoensis
Ashmeadiella leachi
Ashmeadiella leucozona
Ashmeadiella micheneri
Ashmeadiella microsoma
Ashmeadiella occipitalis
Ashmeadiella parkinsoniae
Ashmeadiella rhodognatha
Ashmeadiella rhodopus
Ashmeadiella rufitarsis
Ashmeadiella salviae
Ashmeadiella sculleni
Ashmeadiella sonora
Ashmeadiella stenognatha
Ashmeadiella subangusta
Ashmeadiella titusi
Ashmeadiella vandykiella
Ashmeadiella wislizeni
Ashmeadiella xenomastax
Augochlora banksiella
Augochlora neglectula
Augochlora sumptuosa bolliana
Austronomia fumipennis
Bombomelecta callura
Bombomelecta johnsoni
Bombomelecta semifulva
Bombus crotchii semisuffusus
Bombus nevadensis miguelensis
Braunsapis aureoscopa
Braunsapis hyalina
Callanthidium formosum pratense
Calliopsis bernardinensis
Calliopsis chlorops
Calliopsis concinnus
Calliopsis deserticola
Calliopsis empelia
Calliopsis fulgida
Calliopsis gilva
Calliopsis hurdi
Calliopsis margaritensis
Calliopsis peninsularis
Calliopsis pugionis
Calliopsis scaber
Calliopsis squamifera
Calliopsis syphar
Calliopsis teucrii
Calliopsis timberlakei
Calliopsis unca
Calliopsis yalea
Camptopoeum reedi
Caupolicana wilsoni
Centris anomala
Centris atripes ferrisi
Centris californica
Centris cockerelli resoluta
Centris eisenii
Centris gelida
Centris hoffmanseggiae davidsoni
Centris mourei
Centris mustelina
Centris pallida callognatha
Centris rhodoleuca
Centris rhodomelas
Centris tiburonensis
Centris trichosoma
Centris vanduzeei
Ceratina apacheorum
Ceratina arizonensis vanduzeei
Ceratina barbarae
Ceratina braunsi
Ceratina hexae
Ceratina melanoptera
Ceratina micheneri
Ceratina neomexicana punctigena
Ceratina timberlakei
Ceratina volitans
Ceylalictus congoensis
Chelostoma bernardinum
Chelostoma jacintanum
Chelostoma minutum cockerelli
Chelostoma minutum incisulum
Chelostoma minutum marginatum
Chelostoma phaceliae
Chelostoma tetramerum
Chelostomoides pratti
Chelostomopsis australis nanus
Chelynia chlorocyanea
Chelynia fragariella
Chelynia franciscana
Chelynia holocyanea
Chelynia leucotricha
Chelynia nitidula
Chelynia subglauca
Chilicola andina
Chilicola hahni
Chilicola michelbacheri
Clisodon terminalis sperryi
Coelioxys asclepiadis
Coelioxys gonaspis
Coelioxys hypodonta
Coelioxys mediata
Coelioxys rufitarsis claripes
Coelioxys salinaria
Coelioxys tiburonensis
Colletes albocinctus
Colletes algarobiae
Colletes andrewsi
Colletes angelicus
Colletes bryanti
Colletes cauponarius
Colletes cercidii
Colletes chamaesarachae
Colletes cockerelli
Colletes coloradensis
Colletes covilleae
Colletes deserticola
Colletes disseptus
Colletes eriogoni
Colletes florissantia
Colletes gypsicolens
Colletes hyalinus oregonensis
Colletes hydrophilus
Colletes kobensis
Colletes larreae
Colletes laticinctus
Colletes linsleyi
Colletes lippiarum
Colletes monticola interior
Colletes monticola inyoensis
Colletes monticola pinorum
Colletes mulegensis
Colletes myroni
Colletes nitescens
Colletes nitidicaudus
Colletes paniscus mertensiae
Colletes paniscus sculleni
Colletes peninsularis
Colletes perileucus
Colletes phaceliae
Colletes polemonii
Colletes profectus
Colletes rudis
Colletes rufocinctus
Colletes salicicola
Colletes salicicola geranii
Colletes sieverti
Colletes slevini
Colletes solitarius
Colletes sphaeralceae
Colletes stepheni
Colletes tectiventris
Colletes trigonatus
Colletes tucsonensis
Colletes turgiventris
Colletes vandykei
Colletes wilmattae
Colletes xerophilus
Colletes xerophilus sonoranus
Conanthalictus caerulescens
Conanthalictus cockerelli
Conanthalictus deserticola
Conanthalictus dicksoni
Conanthalictus macrops
Conanthalictus mentzeliae
Conanthalictus minor
Conanthalictus namatophilus
Conanthalictus nigricans
Conanthalictus seminiger
Ctenoceratina rossi
Diadasia afflictula
Diadasia angusticeps
Diadasia australis mimetica
Diadasia australis petrinus
Diadasia blaisdelli
Diadasia consociata
Diadasia crassicauda
Diadasia laticauda
Diadasia lutzi deserticola
Diadasia lutzi difficilis
Diadasia martialis
Diadasia mexicana
Diadasia nitidifrons
Diadasia palmarum
Diadasia skinneri
Diadasia sphaeralcearum affinis
Diadasia tuberculifrons
Diadasia vallicola
Diadasia vestita
Dialictus ornduffi
Diandrena beatula
Diandrena clariventris
Diandrena cyanosoma
Diandrena marinensis
Diandrena purdyi
Diandrena puthua
Diandrena sanctorum
Diandrena scintilla
Dianthidium consimile mccrackenae
Dianthidium desertorum
Dianthidium discors
Dianthidium dubium
Dianthidium dubium dilectum
Dianthidium fraternum hirtulum
Dianthidium heterulkei
Dianthidium implicatum
Dianthidium macswaini
Dianthidium marshi
Dianthidium parkeri
Dianthidium parvum basingeri
Dianthidium parvum schwarzi
Dianthidium platyurum
Dianthidium platyurum mohavense
Dianthidium plenum
Dianthidium plenum australe
Dianthidium plenum williamsi
Dianthidium profugum
Dianthidium pudicum decorum
Dianthidium pudicum inyoense
Dianthidium pudicum peninsulare
Dianthidium rossi
Dianthidium singulare melanognathum
Dianthidium subrufulum
Dianthidium ulkei reductum
Dianthidium ulkei riparii
Dioxys catalinensis
Dioxys pacificus
Dioxys pacificus melanogaster
Dioxys phaceliae
Dioxys pomonae timberlakei
Dioxys productus cismontanicus
Dioxys rohweri
Dufourea afasciata
Dufourea brevicornis
Dufourea calientensis
Dufourea cuprea
Dufourea dammersi
Dufourea dentipes
Dufourea descansana
Dufourea desertorum
Dufourea dilatipes
Dufourea echinocacti
Dufourea femorata
Dufourea gilia
Dufourea latifrons
Dufourea leachi
Dufourea linanthi
Dufourea longiceps
Dufourea macswaini
Dufourea malacothricis
Dufourea neocalifornica
Dufourea nudicornis
Dufourea oenotherae
Dufourea pectinipes
Dufourea tarsata
Dufourea timberlakei
Dufourea trochantera
Dufourea truncata
Dufourea tularensis
Dufourea tuolumne
Dufourea vanduzeei
Dufourea vandykei
Dufourea vernalis
Dufourea viridis
Emphor fuscojubatus
Emphoropsis excellens
Emphoropsis murihirta
Emphoropsis salviae
Entechnia dakotensis
Entechnia grisella
Epeolus arciferus
Epeolus brumleyi
Epeolus eastwoodae
Epeolus geminatus
Epeolus heterurus
Epeolus melectimimus
Epeolus mesillae palmarum
Epeolus permixtus
Epeolus pilatei
Epeolus piscatoris
Epeolus rubrostictus
Epeolus rufomaculatus
Epeolus tessieris
Epeolus tsushimensis
Epimethea kuznetzovi
Ericrocis rossi
Ericrocis rugosa
